,Address,Latitude,Longitude,City
573,"20 Tyler Creek Plz,Elgin, IL 60123",42.0592,-88.312983,Elgin
574,"692 Villa St Ste 1,Elgin, IL 60120",42.029738,-88.264095,Elgin
575,"215 S Randall Rd,Elgin, IL 60123",42.027303,-88.336781,Elgin
576,"1 Clock Tower Plz,Elgin, IL 60120",42.028511,-88.276495,Elgin
577,"1670 Larkin Ave,Elgin, IL 60123",42.03831,-88.290742,Elgin
578,"75 Market St,Elgin, IL 60123",42.035996,-88.318629,Elgin
579,"1118 South St,Elgin, IL 60123",42.026201,-88.306314,Elgin
580,"776 Walnut Ave,Elgin, IL 60123",42.028877,-88.297621,Elgin
581,"347 N McLean Blvd,Elgin, IL 60123",41.997309,-88.314937,Elgin
582,"54 National St,Elgin, IL 60123",42.029871,-88.281829,Elgin
583,"419 Dundee Ave,Elgin, IL 60120",42.044927,-88.276965,Elgin
584,"455 Bluff City Blvd,Elgin, IL 60120",42.018955,-88.26939,Elgin
585,"663 Villa St,Elgin, IL 60120",42.029618,-88.26571,Elgin
586,"879 Villa St,Elgin, IL 60120",42.026513,-88.257717,Elgin
587,"1040 Summit St,Elgin, IL 60120",42.047876,-88.253116,Elgin
588,"1175 Sebring Dr,Elgin, IL 60120",42.039155,-88.245683,Elgin
589,"1350 E Chicago St,Elgin, IL 60120",42.031438,-88.238177,Chicago
590,"725 W Chicago St,Elgin, IL 60123",42.034436,-88.295593,Chicago
591,"401 Villa St,Elgin, IL 60120",42.031146,-88.272138,Elgin
592,"925 N Liberty St,Elgin, IL 60120",42.053601,-88.266931,Elgin
593,"920 Villa St,Elgin, IL 60120",42.025915,-88.255223,Elgin
594,"1100 S Randall Rd,Elgin, IL 60123",42.003871,-88.338974,Elgin
595,"2226 Menards Dr,Elgin, IL 60123",42.03831,-88.290742,Elgin
596,"815 S Randall Rd,Elgin, IL 60123",42.011939,-88.333809,Elgin
597,"771 Walnut Ave,Elgin, IL 60123",42.02845,-88.297585,Elgin
598,"500 Bird St,Elgin, IL 60123",42.045671,-88.29577,Elgin
599,"1443 Holmes Rd,Elgin, IL 60123",42.069289,-88.313202,Elgin
600,"385 Airport Rd Ste 108,Elgin, IL 60123",42.067363,-88.2872,Elgin
601,"2425 Alft Ln,Elgin, IL 60124",42.03831,-88.290742,Elgin
602,"2541 Technology Dr Ste 401,Elgin, IL 60124",42.03831,-88.290742,Elgin
603,"2589 Technology Dr,Elgin, IL 60124",42.090199,-88.34348,Elgin
604,"110 W Chicago St,Elgin, IL 60123",42.036792,-88.286928,Chicago
605,"326 Du Page St,Elgin, IL 60120",42.03831,-88.290742,Elgin
606,"2590 Alft Ln Ste B,Elgin, IL 60124",42.03831,-88.290742,Elgin
607,"1000 S Randall Rd,Elgin, IL 60123",42.006146,-88.340407,Elgin
608,"452 N Grove Ave,Elgin, IL 60120",42.045697,-88.287294,Elgin
609,"465 Dundee Ave,Elgin, IL 60120",42.04569,-88.276249,Elgin
610,"740 Schneider Dr,South Elgin, IL 60177",42.006831,-88.301641,Elgin
611,"1175 W Spring St,South Elgin, IL 60177",41.99231,-88.306131,Elgin
612,"804 N La Fox St,South Elgin, IL 60177",42.001642,-88.297994,Elgin
613,"622 Randall Rd,South Elgin, IL 60177",41.971707,-88.342846,Elgin
614,"Route 16 - Johnstown Mall,Shelbyville, IL 60124",39.410018,-88.796048,Elgin
615,"558 Randall Rd,South Elgin, IL 60177",41.973843,-88.343149,Elgin
616,"939 E Irving Park Rd,Streamwood, IL 60107",42.008357,-88.159994,Elgin
617,"350 Lake Marian Rd,Carpentersville, IL 60110",42.122261,-88.259679,Elgin
618,"3301 Greenwood Ln,Saint Charles, IL 60175",41.943592,-88.327346,Elgin
619,"38W280 Chickasaw Ct,Saint Charles, IL 60175",41.971647,-88.365437,Chicago
620,"2N710 Randall Rd,Saint Charles, IL 60174",41.914834,-88.306957,Naperville
621,"40W188 Campton Crossings Dr,Saint Charles, IL 60175",41.935724,-88.398773,Elgin
622,"300 S 2nd St,Saint Charles, IL 60174",41.910513,-88.314316,Elgin
623,"2100 Randall Rd,Carpentersville, IL 60110",42.119815,-88.338464,Elgin
624,"39 Barrington Rd,Schaumburg, IL 60194",42.017191,-88.079533,Elgin
625,"421 E Main St,East Dundee, IL 60118",42.097228,-88.247276,Naperville
626,"2636 Irving Blvd,Dallas, TX 75207",32.801824,-96.842259,Dallas
627,"309 N Marsalis Ave,Dallas, TX 75203",32.751555,-96.815968,Dallas
628,"10720 Preston Rd Ste 1018,Dallas, TX 75230",32.894155,-96.80197,Dallas
629,"2218 abrams rd,Dallas, TX 75231",32.736212,-96.784359,Dallas
630,"4827 Columbia Ave,Dallas, TX 75226",32.795296,-96.764066,Dallas
631,"5308 Maple Ave,Dallas, TX 75235",32.81792,-96.831672,Dallas
632,"3524 Mckinney Ave,Dallas, TX 75204",32.805918,-96.797373,Dallas
633,"2325 N Fitzhugh Ave,Dallas, TX 75204",32.81088,-96.782155,Dallas
634,"9780 Walnut St,Dallas, TX 75243",32.921951,-96.719045,Dallas
635,"4823 Bryan St,Dallas, TX 75204",32.803836,-96.774021,Dallas
636,"1800 N Henderson Ave,Dallas, TX 75206",32.811209,-96.772687,Dallas
637,"611 W Jefferson Blvd,Dallas, TX 75208",32.743953,-96.833051,Dallas
638,"4001 Villanova St,Dallas, TX 75225",32.736212,-96.784359,Dallas
639,"1314 S Buckner Blvd,Dallas, TX 75217",32.735112,-96.681823,Dallas
640,"1201 W Camp Wisdom Rd,Dallas, TX 75232",32.663157,-96.841442,Dallas
641,"825 S Carroll Ave,Dallas, TX 75223",32.786755,-96.762373,Dallas
642,"4800 Columbia Ave,Dallas, TX 75226",32.794217,-96.763542,Dallas
643,"4523 Maple Ave,Dallas, TX 75219",32.811957,-96.823757,Dallas
644,"521 W Davis St,Dallas, TX 75208",32.749683,-96.831234,Dallas
645,"2823 Cedar Crest Blvd,Dallas, TX 75203",32.736212,-96.784359,Dallas
646,"1120 S Westmoreland Rd,Dallas, TX 75211",32.733357,-96.873514,Dallas
647,"3439 Maybeth St,Dallas, TX 75212",32.784896,-96.903779,Dallas
648,"3195 Great Trinity Forest Way,Dallas, TX 75216",32.697637,-96.764376,Dallas
649,"3324 Dilido Rd,Dallas, TX 75228",32.805304,-96.688107,Dallas
650,"2130 E Ledbetter Dr,Dallas, TX 75216",32.685368,-96.788612,Dallas
651,"7036 Great Trinity Forest Way,Dallas, TX 75217",32.712651,-96.700363,Dallas
652,"10020 Marsh Ln,Dallas, TX 75229",32.881439,-96.855049,Dallas
653,"11422 Harry Hines Blvd,Dallas, TX 75229",32.897504,-96.890291,Dallas
654,"11528 Harry Hines Blvd,Dallas, TX 75229",32.901083,-96.891468,Dallas
655,"4120 Gaston Ave,Dallas, TX 75246",32.794405,-96.775661,Dallas
656,"421 W Lawson Rd Trlr 40,Dallas, TX 75253",32.736212,-96.784359,Dallas
657,"4525 Cole Ave,Dallas, TX 75205",32.821921,-96.789795,Dallas
658,"501 S Rosemont Ave,Dallas, TX 75208",32.741084,-96.848116,Dallas
659,"7602 Great Trinity Forest Way,Dallas, TX 75217",32.712368,-96.691086,Dallas
660,"7932 Great Trinity Forest Way,Dallas, TX 75217",32.711541,-96.685237,Dallas
661,"4835 Samuell Blvd,Dallas, TX 75228",32.793189,-96.712593,Dallas
662,"3460 Webb Chapel Ext,Dallas, TX 75220",32.864337,-96.863915,Dallas
663,"2822 Mckinney Ave,Dallas, TX 75204",32.799307,-96.800622,Dallas
664,"6565 Hillcrest Ave,Dallas, TX 75205",32.736212,-96.784359,Dallas
665,"6333 E Mockingbird Ln,Dallas, TX 75214",32.837814,-96.754553,Dallas
666,"1005 N Cockrell Hill Rd,Dallas, TX 75211",32.750906,-96.893963,Dallas
667,"3890 W Northwest Hwy Ste 300,Dallas, TX 75220",32.736212,-96.784359,Dallas
668,"3025 Webb Chapel Ext,Dallas, TX 75220",32.858769,-96.86885,Dallas
669,"200 Short Blvd,Dallas, TX 75232",32.68372,-96.825316,Dallas
670,"11920-11940 Preston Rd,Dallas, TX 75230",32.736212,-96.784359,Dallas
671,"12835 Preston Rd Ste 302,Dallas, TX 75230",32.736212,-96.784359,Dallas
672,"12789 Midway Rd,Dallas, TX 75244",32.736212,-96.784359,Dallas
673,"4051 Lyndon B Johnson Fwy,Dallas, TX 75244",32.736212,-96.784359,Dallas
674,"7007 Arapaho Rd,Dallas, TX 75248",32.963128,-96.787416,Dallas
675,"18121 Marsh Ln,Dallas, TX 75287",32.995288,-96.858222,Dallas
676,"1201 Main St,Dallas, TX 75202",32.912977,-96.645164,Dallas
677,"1800 Main St,Dallas, TX 75201",32.781193,-96.795835,Dallas
678,"2001 Ross Ave,Dallas, TX 75201",32.787556,-96.799261,Dallas
679,"2823 Hallsville St,Dallas, TX 75204",32.736212,-96.784359,Dallas
680,"1409 Botham Jean Blvd,Dallas, TX 75215",32.736212,-96.784359,Dallas
681,"1909 S Cesar Chavez Blvd,Dallas, TX 75215",32.772804,-96.783019,Dallas
682,"1414 Dragon St,Dallas, TX 75207",32.790985,-96.819098,Dallas
683,"3311 Elm St Apt 117,Dallas, TX 75226",32.736212,-96.784359,Dallas
684,"200 Corinth St,Dallas, TX 75207",32.759707,-96.792941,Dallas
685,"4319 Belmont Ave,Dallas, TX 75204",32.808467,-96.789316,Dallas
686,"3230 Martin Luther King Jr Blvd,Dallas, TX 75210",32.773234,-96.762586,Dallas
687,"3878 Oak Lawn Ave Ste 180,Dallas, TX 75219",32.736212,-96.784359,Dallas
688,"2118 Abrams Rd,Dallas, TX 75214",32.815693,-96.752206,Dallas
689,"7331 Gaston Ave,Dallas, TX 75214",32.812108,-96.729716,Dallas
690,"7700 W Northwest Hwy,Dallas, TX 75225",32.864372,-96.77422,Dallas
691,"4349 W Northwest Hwy,Dallas, TX 75220",32.865597,-96.836194,Dallas
692,"9727 Webb Chapel Rd,Dallas, TX 75220",32.867602,-96.865978,Dallas
693,"1515 S Buckner Blvd Ste 301,Dallas, TX 75217",32.736212,-96.784359,Dallas
694,"522 Royal Ln,Dallas, TX 75230",32.736212,-96.784359,Dallas
695,"10121 Lake June Rd,Dallas, TX 75217",32.735249,-96.649704,Dallas
696,"5100 Belt Line Rd,Dallas, TX 75254",32.736212,-96.784359,Dallas
697,"4625 Frankford Rd,Dallas, TX 75287",32.998994,-96.827434,Dallas
698,"2100 Mckinney Ave,Dallas, TX 75201",32.791666,-96.802471,Dallas
699,"2050 N Stemmons Fwy,Dallas, TX 75207",32.802725,-96.823765,Dallas
700,"2900 Jb Jackson Jr Blvd,Dallas, TX 75210",32.736212,-96.784359,Dallas
701,"3118 Al Lipscomb Way,Dallas, TX 75215",32.775034,-96.767383,Dallas
702,"2100 N Stemmons Fwy,Dallas, TX 75207",32.80477,-96.826552,Dallas
703,"1516 Martin Luther King Jr Blvd,Dallas, TX 75215",32.760373,-96.778179,Dallas
704,"3021 Martin Luther King Jr Blvd,Dallas, TX 75215",32.77209,-96.765704,Dallas
705,"778 Fort Worth Ave Ste G100,Dallas, TX 75208",32.736212,-96.784359,Dallas
706,"3878 Oak Lawn Ave,Dallas, TX 75219",32.815715,-96.801111,Dallas
707,"506 S Fitzhugh Ave,Dallas, TX 75223",32.792512,-96.760115,Dallas
708,"112 N Collett Ave,Dallas, TX 75214",32.797072,-96.761985,Dallas
709,"200 N Corinth Street Rd,Dallas, TX 75203",32.749269,-96.798722,Dallas
710,"2213 Dathe St,Dallas, TX 75215",32.736212,-96.784359,Dallas
711,"1510 Morris St,Dallas, TX 75212",32.783062,-96.844234,Dallas
712,"4501 Cole Ave,Dallas, TX 75205",32.736212,-96.784359,Dallas
713,"1000 Avenue E,Dallas, TX 75203",32.907806,-96.642938,Dallas
714,"2203 Lagow St,Dallas, TX 75210",32.775022,-96.750707,Dallas
715,"4126 Metropolitan Ave,Dallas, TX 75210",32.77457,-96.74995,Dallas
716,"1827 S Haskell Ave,Dallas, TX 75223",32.782899,-96.748663,Dallas
717,"300 E Jefferson Blvd,Dallas, TX 75203",32.744461,-96.819969,Dallas
718,"634 W Davis St,Dallas, TX 75208",32.749221,-96.832835,Dallas
719,"4302 Malcolm X Blvd,Dallas, TX 75215",32.759064,-96.756238,Dallas
720,"3719 Spring Ave,Dallas, TX 75210",32.769548,-96.749126,Dallas
721,"3807 E Kiest Blvd,Dallas, TX 75203",32.738663,-96.789183,Dallas
722,"1008 W Davis St,Dallas, TX 75208",32.749317,-96.839606,Dallas
723,"511 W Jefferson Blvd,Dallas, TX 75208",32.743471,-96.830749,Dallas
724,"5328 Lemmon Ave,Dallas, TX 75209",32.826782,-96.82239,Dallas
725,"2500 Lawrence St,Dallas, TX 75215",32.751899,-96.756092,Dallas
726,"121 N Beach St,Fort Worth, TX 76111",32.729442,-97.33181,Fort Worth
727,"4651 West Fwy # 100,Fort Worth, TX 76107",32.729442,-97.33181,Fort Worth
728,"2700 8th Ave,Fort Worth, TX 76110",32.712478,-97.344778,Fort Worth
729,"4650 SW Loop 820,Fort Worth, TX 76109",32.683027,-97.393983,Fort Worth
730,"1212 N Beach St,Fort Worth, TX 76111",32.780521,-97.289961,Fort Worth
731,"2701 S Hulen St,Fort Worth, TX 76109",32.712041,-97.385243,Fort Worth
732,"2916 Hemphill St,Fort Worth, TX 76110",32.709053,-97.332002,Fort Worth
733,"1212 S Ayers Ave,Fort Worth, TX 76105",32.731899,-97.272108,Fort Worth
734,"4621 E Lancaster Ave,Fort Worth, TX 76103",32.741484,-97.254115,Fort Worth
735,"1200 E Long Ave,Fort Worth, TX 76106",32.804349,-97.339212,Fort Worth
736,"6377 Camp Bowie Blvd,Fort Worth, TX 76116",32.725235,-97.42085,Fort Worth
737,"4400 Western Center Blvd,Fort Worth, TX 76137",32.859712,-97.291315,Fort Worth
738,"2000 Vaughn Blvd,Fort Worth, TX 76105",32.725075,-97.279782,Fort Worth
739,"1604 Montgomery St,Fort Worth, TX 76107",32.743372,-97.370312,Fort Worth
740,"2708 W Seminary Dr,Fort Worth, TX 76133",32.685144,-97.356857,Fort Worth
741,"709 W Central Ave,Fort Worth, TX 76164",32.77366,-97.352628,Fort Worth
742,"2700 Azle Ave,Fort Worth, TX 76106",32.79795,-97.377779,Fort Worth
743,"9595 Boat Club Rd,Fort Worth, TX 76179",32.898728,-97.458569,Fort Worth
744,"2191 Sycamore School Rd,Fort Worth, TX 76134",32.729442,-97.33181,Fort Worth
745,"900 Alta Mere Dr,Fort Worth, TX 76116",32.729442,-97.33181,Fort Worth
746,"1000 Bessie St,Fort Worth, TX 76104",32.739969,-97.31562,Fort Worth
747,"2747 8th Ave,Fort Worth, TX 76110",32.712104,-97.343485,Fort Worth
748,"5337 Ramey Ave,Fort Worth, TX 76105",32.721511,-97.23997,Fort Worth
749,"5536 Bonnell Ave,Fort Worth, TX 76107",32.723829,-97.405859,Fort Worth
750,"6310 Hulen Bend Blvd,Fort Worth, TX 76132",32.729442,-97.33181,Fort Worth
751,"1936 Mitchell Blvd,Fort Worth, TX 76105",32.72549,-97.290841,Fort Worth
752,"2536 E Lancaster Ave,Fort Worth, TX 76103",32.743493,-97.28988,Fort Worth
753,"5001 E Berry St Ste A,Fort Worth, TX 76119",32.729442,-97.33181,Fort Worth
754,"2208 W Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
755,"5549 E Lancaster Ave,Fort Worth, TX 76112",32.738545,-97.234735,Fort Worth
756,"6756 W Vickery Blvd,Fort Worth, TX 76116",32.703367,-97.428115,Fort Worth
757,"1930 Roberts Cut Off Rd,Fort Worth, TX 76114",32.788852,-97.399501,Fort Worth
758,"3905 Telephone Rd,Fort Worth, TX 76135",32.813572,-97.433916,Fort Worth
759,"W 950 W Rosedale St,Fort Worth, TX 76104",32.729442,-97.33181,Fort Worth
760,"1824 Hemphill St,Fort Worth, TX 76110",32.7238,-97.331904,Fort Worth
761,"1023 S Main St,Fort Worth, TX 76104",32.733399,-97.325627,Fort Worth
762,"961 W Magnolia Ave,Fort Worth, TX 76104",32.730324,-97.334804,Fort Worth
763,"1137 E Hattie St,Fort Worth, TX 76104",32.73817,-97.312466,Fort Worth
764,"1701 S Riverside Dr,Fort Worth, TX 76104",32.725895,-97.303254,Fort Worth
765,"2301 S Riverside Dr,Fort Worth, TX 76104",32.719693,-97.303989,Fort Worth
766,"2840 Bryan Ave,Fort Worth, TX 76104",32.710219,-97.325608,Fort Worth
767,"1201 S Riverside Dr,Fort Worth, TX 76104",32.731161,-97.302814,Fort Worth
768,"2601 S Riverside Dr,Fort Worth, TX 76104",32.714607,-97.303777,Fort Worth
769,"3037 South Fwy,Fort Worth, TX 76104",32.707047,-97.319375,Fort Worth
770,"120 Saint Louis Ave,Fort Worth, TX 76104",32.74212,-97.325575,Fort Worth
771,"824 E Berry St,Fort Worth, TX 76110",32.705544,-97.318828,Fort Worth
772,"1200 8th Ave Ste A,Fort Worth, TX 76104",32.732083,-97.344045,Fort Worth
773,"1424 Pennsylvania Ave,Fort Worth, TX 76104",32.738758,-97.341905,Fort Worth
774,"121 E Biddison St,Fort Worth, TX 76110",32.698769,-97.32565,Fort Worth
775,"711 Lamar St,Fort Worth, TX 76102",32.729442,-97.33181,Fort Worth
776,"3500 Hemphill St,Fort Worth, TX 76110",32.698484,-97.33205,Fort Worth
777,"1751 River Run,Fort Worth, TX 76107",32.775177,-97.350416,Fort Worth
778,"1751 River Run # 101,Fort Worth, TX 76107",32.775177,-97.350416,Fort Worth
779,"3227 E Lancaster Ave,Fort Worth, TX 76103",32.740196,-97.278217,Fort Worth
780,"3315 E Lancaster Ave,Fort Worth, TX 76103",32.740241,-97.277574,Fort Worth
781,"3500 E Vickery Blvd,Fort Worth, TX 76105",32.733267,-97.273719,Fort Worth
782,"2509 Weisenberger St,Fort Worth, TX 76107",32.756833,-97.351488,Fort Worth
783,"3500 E Lancaster Ave,Fort Worth, TX 76103",32.740085,-97.274819,Fort Worth
784,"1103 E Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
785,"600 S Riverside Dr,Fort Worth, TX 76104",32.737593,-97.303172,Fort Worth
786,"1121 W Dickson St,Fort Worth, TX 76110",32.693797,-97.337537,Fort Worth
787,"4200 South Fwy,Fort Worth, TX 76115",32.686487,-97.324955,Fort Worth
788,"3303 W Berry St,Fort Worth, TX 76109",32.729442,-97.33181,Fort Worth
789,"1121 E Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
790,"225 Riverside Dr,Fort Worth, TX 76111",32.763457,-97.301423,Fort Worth
791,"4333 Wichita St,Fort Worth, TX 76119",32.700414,-97.279765,Fort Worth
792,"3700 E Rosedale St,Fort Worth, TX 76105",32.730901,-97.27071,Fort Worth
793,"1321 E Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
794,"1349 E Seminary Dr,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
795,"3801 E Rosedale St,Fort Worth, TX 76105",32.731522,-97.26926,Fort Worth
796,"1301 W Seminary Dr,Fort Worth, TX 76115",32.684523,-97.338515,Fort Worth
797,"613 North Fwy,Fort Worth, TX 76102",32.76826,-97.320463,Fort Worth
798,"4800 Wichita St,Fort Worth, TX 76119",32.692542,-97.281111,Fort Worth
799,"350 N Riverside Dr,Fort Worth, TX 76111",32.769546,-97.301303,Fort Worth
800,"2200 Miller Ave,Fort Worth, TX 76105",32.722973,-97.26269,Fort Worth
801,"4241 Mccart Ave,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
802,"4250 Mccart Ave,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
803,"4200 E Rosedale St,Fort Worth, TX 76105",32.730654,-97.261634,Fort Worth
804,"4812 South Fwy,Fort Worth, TX 76115",32.675564,-97.322859,Fort Worth
805,"803 N Sylvania Ave,Fort Worth, TX 76111",32.774449,-97.309027,Fort Worth
806,"3101 E Seminary Dr,Fort Worth, TX 76119",32.685401,-97.282984,Fort Worth
807,"4146 Miller Ave,Fort Worth, TX 76119",32.703377,-97.263287,Fort Worth
808,"4800 James Ave,Fort Worth, TX 76115",32.677081,-97.34544,Fort Worth
809,"4225 Miller Ave,Fort Worth, TX 76119",32.701449,-97.262586,Fort Worth
810,"4344 E Lancaster Ave,Fort Worth, TX 76103",32.740506,-97.25806,Fort Worth
811,"1908 Yucca Ave,Fort Worth, TX 76111",32.780208,-97.31931,ArlingtonTX
812,"4245 Wilbarger St,Fort Worth, TX 76119",32.69962,-97.260559,Fort Worth
813,"4621 Miller Ave,Fort Worth, TX 76119",32.695261,-97.262471,Fort Worth
814,"5124 James Ave,Fort Worth, TX 76115",32.670742,-97.345414,ArlingtonTX
815,"1203 Oak Grove Rd,Fort Worth, TX 76134",32.729442,-97.33181,ArlingtonTX
816,"1209 Oak Grove Rd,Fort Worth, TX 76134",32.667988,-97.309749,ArlingtonTX
817,"1501 N Main St,Fort Worth, TX 76164",32.779652,-97.348388,ArlingtonTX
818,"4743 E Lancaster Ave,Fort Worth, TX 76103",32.729442,-97.33181,ArlingtonTX
819,"4745 E Lancaster Ave,Fort Worth, TX 76103",32.741784,-97.251256,ArlingtonTX
820,"5203 Mccart Ave,Fort Worth, TX 76115",32.729442,-97.33181,Fort Worth
821,"6001 Lt Jg Barnett Rd,Fort Worth, TX 76114",32.775478,-97.411989,Fort Worth
822,"5109 E Lancaster Ave,Fort Worth, TX 76112",32.741665,-97.244006,Fort Worth
823,"2005 N Riverside Dr,Fort Worth, TX 76111",32.788472,-97.302227,ArlingtonTX
824,"5625 Crowley Rd,Fort Worth, TX 76134",32.664168,-97.346853,ArlingtonTX
825,"5221 Camp Bowie Blvd,Fort Worth, TX 76107",32.735102,-97.399521,ArlingtonTX
826,"5037 Wilbarger St,Fort Worth, TX 76119",32.699195,-97.246496,ArlingtonTX
827,"918 NW 21st St,Fort Worth, TX 76164",32.782991,-97.359951,ArlingtonTX
828,"3001 W Arkansas Ln,Arlington, TX 76016",32.685678,-97.102867,ArlingtonTX
829,"1701 W Randol Mill Rd,Arlington, TX 76012",32.751765,-97.13306,ArlingtonTX
830,"6220 Us 287 Hwy,Arlington, TX 76001",32.64448,-97.186598,ArlingtonTX
831,"801 E Lamar,Arlington, TX 76011",32.76649,-97.099087,ArlingtonTX
832,"1655 New York Ave,Arlington, TX 76010",32.71915,-97.079152,ArlingtonTX
833,"701 E Pioneer Pkwy,Arlington, TX 76010",32.709263,-97.099499,ArlingtonTX
834,"4620 S Cooper St,Arlington, TX 76017",32.670431,-97.137357,ArlingtonTX
835,"528 Fielder North Plz,Arlington, TX 76012",32.752225,-97.133509,ArlingtonTX
836,"808 SW Green Oaks Blvd,Arlington, TX 76017",32.658982,-97.117533,ArlingtonTX
837,"5711 W Interstate 20,Arlington, TX 76017",32.676552,-97.194626,ArlingtonTX
838,"1200 W Nathan Lowe Rd,Arlington, TX 76017",32.654801,-97.133112,ArlingtonTX
839,"2610 W Pioneer Pkwy,Arlington, TX 76013",32.708624,-97.150307,ArlingtonTX
840,"915 E Randol Mill Rd,Arlington, TX 76011",32.751025,-97.095415,ArlingtonTX
